wheelchair_catalogue
Brand,Product Name,Price (INR),Category,Sub Category,Description,URL,Images,Specifications
Generic/Unknown,Aluminium Ultralight Wheelchair with Flip-up Armrest & Footrest,"10,999.00",Aluminium Wheelchair,Aluminium Ultralight Wheelchair with Flip-up Armrest & Footrest,Aluminium Ultralight Wheelchair with Flip-up Armrest & Footrest,https://www.wheelchairindia.com/ALUMINIUM-WHEELCHAIR/Aluminium-Ultralight-Wheelchair-with-Flip-up-Armrest-and-Footrest,"https://www.wheelchairindia.com/image/cache/catalog/aluminium%20wheelchair%20instant%20mobility%201-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/aluminium%20wheelchair%20instant%20mobility%204-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/aluminium%20wheelchair%20instant%20mobility%202-550x550w.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/aluminium%20wheelchair%20instant%20mobility%203-550x550w.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/aluminium%20wheelchair%20instant%20mobility%205-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/aluminium%20wheelchair%20instant%20mobility%201-80x80h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/aluminium%20wheelchair%20instant%20mobility%204-80x80h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/aluminium%20wheelchair%20instant%20mobility%202-80x80w.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/aluminium%20wheelchair%20instant%20mobility%203-80x80w.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/aluminium%20wheelchair%20instant%20mobility%205-80x80h.jpeg.webp",{}
Generic/Unknown,Child Wheelchair,"6,850.00",CP Pediatric Wheelchair,Child Wheelchair,"Buy Child Wheelchair Online at a lowest price, supplier, distributor and dealer of Childs Wheelchair for disabled and handicapped in India, Buy Wheelchair for Child, Wheelchairs for Children Online Shopping, Wheelchair for Children Price, Children's Wheel",https://www.wheelchairindia.com/CP-PEDIATRIC-WHEELCHAIR/Child-Wheelchair,https://www.wheelchairindia.com/image/cache/catalog/Products/Child-Wheelchair/Child-Wheelchair-1-550x550.jpg.webp,"{""Product Name"":""802-PC"",""Frame Style"":""Foldable"",""Frame Material"":""MS-PC"",""Out to Out Width In open Position"":""21 Inches"",""Seat Width"":""15 Inches"",""Total Width in Closing Position"":""9 Inches"",""Rear Wheel Size"":""22 Inches"",""Front Wheel Size"":""6 Inches"",""Seat to Floor Height In"":""18 Inches"",""Seat Depth"":""14 Inches"",""Back height"":""16 Inches"",""Total Height"":""34 Inches"",""Max user Weight Capacity"":""100 KG"",""Net Weight"":""16 KG"",""Upholstery"":""Cotton"",""Armrest"":""Fixed"",""Footrest"":""Fixed"",""Wheel Quality"":""Solid"",""Rear Wheel Lock"":""Yes"",""Hand Brakes"":""No"",""Dropback Handle"":""No"",""Wheel Type"":""Spoke""}"
Mede,Mede Pediatric Wheelchair,"6,999.00",CP Pediatric Wheelchair,Mede Pediatric Wheelchair,"Mede Pediatric wheelchair , Mede Pediatric Wheelchair Buy , Mede Pediatric Wheelchair Online , Mede Pediatric Wheelchair Lowest price , Mede Pediatric Wheelchair  indore , Mede Pediatric Wheelchair India",https://www.wheelchairindia.com/CP-PEDIATRIC-WHEELCHAIR/Mede-Pediatric-Wheelchair,"https://www.wheelchairindia.com/image/cache/catalog/Mede%20Pediatric%20Wheelchair%201-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Mede%20Pediatric%20Wheelchair%203-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Mede%20Pediatric%20Wheelchair%202-550x550h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Mede%20Pediatric%20Wheelchair%201-80x80h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Mede%20Pediatric%20Wheelchair%203-80x80h.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Mede%20Pediatric%20Wheelchair%202-80x80h.jpeg.webp",{}
Karma,Karma CP 200 Cerebral Palsy Wheelchair,"27,999.00",CP Pediatric Wheelchair,Karma CP 200 Cerebral Palsy Wheelchair,"Buy Karma CP 200 Online Shopping Lowest Price Sale at Wheelchair India, Karma Cerebral Palsy Wheelchair for cp child & Kids, Bed Type Pediatric wheelchair",https://www.wheelchairindia.com/CP-PEDIATRIC-WHEELCHAIR/Karma-Cerebral-Palsy-CP-200-Wheelchair,"https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-CP-200-Wheelchair/Karma-Cerebral-Palsy-CP-200-Wheelchair-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-Wheelchair%20-%20CP-200/Karma-Cerebral-Palsy-CP-200-Wheelchair3-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-CP-200-Wheelchair/Karma-Cerebral-Palsy-CP-200-Wheelchair-7-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-CP-200-Wheelchair/Karma-Cerebral-Palsy-CP-200-Wheelchair-1-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-Wheelchair%20-%20CP-200/Karma-Cerebral-Palsy-CP-200-Wheelchair6-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-CP-200-Wheelchair/Karma-Cerebral-Palsy-CP-200-Wheelchair-2-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-CP-200-Wheelchair/Karma-Cerebral-Palsy-CP-200-Wheelchair-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-Wheelchair%20-%20CP-200/Karma-Cerebral-Palsy-CP-200-Wheelchair3-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-CP-200-Wheelchair/Karma-Cerebral-Palsy-CP-200-Wheelchair-7-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-CP-200-Wheelchair/Karma-Cerebral-Palsy-CP-200-Wheelchair-1-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-Wheelchair%20-%20CP-200/Karma-Cerebral-Palsy-CP-200-Wheelchair6-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Cerebral-Palsy-CP-200-Wheelchair/Karma-Cerebral-Palsy-CP-200-Wheelchair-2-80x80.jpg.webp","{""Product Name"":""CP 200"",""Frame Style"":""Foldable"",""Frame Material"":""Aluminium"",""Out to Out Width In open Position"":""21 Inches"",""Seat Width"":""14 Inches"",""Total Width in Closing Position"":""12 Inches"",""Rear Wheel Size"":""15 Inches"",""Front Wheel Size"":""6 Inches"",""Seat to Floor Height In"":""18 Inches"",""Seat Depth"":""14 Inches"",""Back height"":""18 Inches"",""Total Height"":""37 Inches"",""Max user Weight Capacity"":""100 KG"",""Net Weight"":""21.8 KG"",""Upholstery"":""Cotton"",""Armrest"":""Detachable"",""Footrest"":""Elevated & Detachable"",""Wheel Quality"":""Solid"",""Rear Wheel Lock"":""Yes"",""Hand Brakes"":""No"",""Dropback Handle"":""No"",""Wheel Type"":""Mag Wheels""}"
Karma,Karma S-Ergo 125 Wheelchair,"28,948.00",Ergonomic Wheelchair,Karma S-Ergo 125 Wheelchair,"Buy Karma S Ergo 125 Online at Lowest Price, supplier, distributor and dealer of Karma S-Ergo 125 Wheelchair for disabled and handicapped in India, Karma Ergo 125 Online Shopping, Karma Ergo 125 Wheelchair Price, Karman S-Ergo 125 For Sale, Karma Ergo 125",https://www.wheelchairindia.com/ERGONOMIC-WHEELCHAIR/Karma-S-Ergo-125-Wheelchair,"https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-S-Ergo-125-Wheelchair/Karma-S-Ergo-125-Wheelchair1-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-S-Ergo-125-Wheelchair/Karma-S-Ergo-125-Wheelchair-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-S-Ergo-125-Wheelchair/Karma-S-Ergo-125-Wheelchair1-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-S-Ergo-125-Wheelchair/Karma-S-Ergo-125-Wheelchair-80x80w.jpg.webp","{""Product Name"":""S-Ergo 125"",""Frame Style"":""Foldable"",""Frame Material"":""Aluminium"",""Out to Out Width In open Position"":""25 Inches"",""Seat Width"":""17 Inches"",""Total Width in Closing Position"":""12 Inches"",""Rear Wheel Size"":""24 Inches"",""Front Wheel Size"":""8 Inches"",""Seat to Floor Height In"":""19 Inches"",""Seat Depth"":""16 Inches"",""Back height"":""18 Inches"",""Total Height"":""36 Inches"",""Max user Weight Capacity"":""115 KG"",""Net Weight"":""13.5 KG"",""Upholstery"":""Cotton & AEGIS Cushion"",""Armrest"":""Flip-Up"",""Footrest"":""Detachable"",""Wheel Quality"":""Solid"",""Rear Wheel Lock"":""Yes"",""Hand Brakes"":""Yes"",""Dropback Handle"":""Yes"",""Wheel Type"":""Spoke Wheels""}"
Karma,Karma Ergo Lite 2 Wheelchair,"30,886.00",Ergonomic Wheelchair,Karma Ergo Lite 2 Wheelchair,"Buy Karma KM 2512 Online at Lowest Price, manufacturer, supplier, distributor and dealer of Ergo Lite 2 for disabled and handicapped in India, Buy Karma Ergo Lite 2 Transit Wheelchair, Karma Ergolite KM 2512 Online Shopping, Karma Ergo Lite 2 Self Propell",https://www.wheelchairindia.com/ERGONOMIC-WHEELCHAIR/Karma-KM-2512-Ergo-Lite-2-Wheelchair,"https://www.wheelchairindia.com/image/cache/catalog/Ergo-Lite2-S--550x550w.png.webp, https://www.wheelchairindia.com/image/cache/placeholder-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Ergo-Lite2-S--80x80w.png.webp, https://www.wheelchairindia.com/image/cache/placeholder-80x80.png.webp","{""Product Name"":""Ergo Lite KM 2512"",""Frame Style"":""Foldable"",""Frame Material"":""Aluminium"",""Out to Out Width In open Position"":""24 Inches"",""Seat Width"":""17 Inches"",""Total Width in Closing Position"":""12 Inches"",""Rear Wheel Size"":""20 Inches"",""Front Wheel Size"":""6 Inches"",""Seat to Floor Height In"":""18 Inches"",""Seat Depth"":""16 Inches"",""Back height"":""18 Inches"",""Total Height"":""36 Inches"",""Max user Weight Capacity"":""115 KG"",""Net Weight"":""10 KG"",""Upholstery"":""Cotton & AEGIS Cushion"",""Armrest"":""Fixed"",""Footrest"":""Detachable"",""Wheel Quality"":""Solid"",""Rear Wheel Lock"":""Yes"",""Hand Brakes"":""Yes"",""Dropback Handle"":""Yes"",""Wheel Type"":""Spoke Wheels""}"
Karma,Karma Ergo Lite 2501 Wheelchair,"31,578.00",Ergonomic Wheelchair,Karma Ergo Lite 2501 Wheelchair,"Karma Ergolite 2501 Online at Lowest Price, supplier, distributor and dealer of Ergo lite KM-2501 for disabled and handicapped in India, Buy Karma Ergo Lite KM-2501 16 Wheelchair, Karma Ergo Lite KM-2501 Online Shopping, Karman Ergo Lite S-2501 Wheelchair",https://www.wheelchairindia.com/ERGONOMIC-WHEELCHAIR/Karma-Ergo-Lite-2501-Wheelchair,"https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ergo-Lite-2501-Wheelchair/Karma-Ergo-Lite-2501-Wheelchair2-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ergo-Lite-2501-Wheelchair/Karma-Ergo-Lite-2501-Wheelchair1-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ergo-Lite-2501-Wheelchair/Karma-Ergo-Lite-2501-Wheelchair3-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ergo-Lite-2501-Wheelchair/Karma-Ergo-Lite-2501-Wheelchair4-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ergo-Lite-2501-Wheelchair/Karma-Ergo-Lite-2501-Wheelchair8-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Insta/BUY%20ONLINE%20KARMA%20ERGO%202501-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ergo-Lite-2501-Wheelchair/Karma-Ergo-Lite-2501-Wheelchair5-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ergo-Lite-2501-Wheelchair/Karma-Ergo-Lite-2501-Wheelchair2-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ergo-Lite-2501-Wheelchair/Karma-Ergo-Lite-2501-Wheelchair1-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ergo-Lite-2501-Wheelchair/Karma-Ergo-Lite-2501-Wheelchair3-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ergo-Lite-2501-Wheelchair/Karma-Ergo-Lite-2501-Wheelchair4-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ergo-Lite-2501-Wheelchair/Karma-Ergo-Lite-2501-Wheelchair8-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Insta/BUY%20ONLINE%20KARMA%20ERGO%202501-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ergo-Lite-2501-Wheelchair/Karma-Ergo-Lite-2501-Wheelchair5-80x80.jpg.webp","{""Product Name"":""Ergo Lite 2501"",""Frame Style"":""Foldable"",""Frame Material"":""Aluminium"",""Out to Out Width In open Position"":""24 Inches"",""Seat Width"":""17 Inches"",""Total Width in Closing Position"":""11 Inches"",""Rear Wheel Size"":""12 Inches"",""Front Wheel Size"":""6 Inches"",""Seat to Floor Height In"":""18 Inches"",""Seat Depth"":""16 Inches"",""Back height"":""18 Inches"",""Total Height"":""36 Inches"",""Max user Weight Capacity"":""115 KG"",""Net Weight"":""8.16 KG"",""Upholstery"":""Cotton & AEGIS Cushion"",""Armrest"":""Fixed"",""Footrest"":""Fixed"",""Wheel Quality"":""Solid"",""Rear Wheel Lock"":""No"",""Hand Brakes"":""Yes"",""Dropback Handle"":""Yes"",""Wheel Type"":""Spoke Wheels""}"
Generic/Unknown,Lightweight Portable Aluminum Wheelchair,"7,500.00",Travel Wheelchair,Lightweight Portable Aluminum Wheelchair,Lightweight Portable Aluminum WheelchairChair designed keeping portability in mind Aesthetic carry bag perfect for holidays and trips abroad Lightweight aluminium frame with oxford fabric seat and back Grey solid 12” PU rear wheel and solid 5” castor Flip-away armrest and flip-up foot,https://www.wheelchairindia.com/TRAVEL-WHEELCHAIR/Portable-Aluminum-Lightweight-Wheelchair,https://www.wheelchairindia.com/image/cache/catalog/Lightweight-Portable-Aluminum-Wheelchair--550x550.jpg.webp,"{""Product Name"":""9003L-A"",""Frame Style"":""Foldable"",""Frame Material"":""Aluminium"",""Out to Out Width In open Position"":""18 Inches"",""Seat Width"":""14 Inches"",""Total Width in Closing Position"":""10 Inches"",""Rear Wheel Size"":""12 Inches"",""Front Wheel Size"":""5 Inches"",""Seat to Floor Height In"":""18 Inches"",""Seat Depth"":""15 Inches"",""Back height"":""16 Inches"",""Total Height"":""35 Inches"",""Max user Weight Capacity"":""100 KG"",""Net Weight"":""7.5 KG"",""Upholstery"":""Cotton"",""Armrest"":""Flip-Up"",""Footrest"":""Flip-Up"",""Wheel Quality"":""Solid"",""Rear Wheel Lock"":""Yes"",""Hand Brakes"":""Yes"",""Dropback Handle"":""No"",""Wheel Type"":""Mag Wheels""}"
Karma,Karma TV-30 Transit Light Weight Wheelchair with Carry Bag,"7,799.00",Travel Wheelchair,Karma TV-30 Transit Light Weight Wheelchair with Carry Bag,"Buy Karma TV30 Lightweight Aluminum Foldable Travel with Attendant Brakes & Free Carry Bag Transit Light Weight Wheelchair Online at the lowest price in India, TV30 Wheelchair supplier, distributor, and dealer of TV30 Wheelchair for senior citizens &a",https://www.wheelchairindia.com/TRAVEL-WHEELCHAIR/Karma-TV30-Transit-Light-Weight-Wheelchair,"https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair2-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair4-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair-550x550h.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair5-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair6-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair3-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair2-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair4-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair-80x80h.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair5-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair6-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-TV30-Transit-Light-Weight-Wheelchair/Karma-TV30-Transit-Light-Weight-Wheelchair3-80x80h.jpg.webp","{""Product Name"":""TV-30"",""Frame Style"":""Foldable"",""Frame Material"":""Aluminium"",""Out to Out Width In open Position"":""20 Inches"",""Seat Width"":""13 Inches"",""Total Width in Closing Position"":""11 Inches"",""Rear Wheel Size"":""8 Inches"",""Front Wheel Size"":""6 Inches"",""Seat to Floor Height In"":""20 Inches"",""Seat Depth"":""13 Inches"",""Back height"":""16 Inches"",""Total Height"":""36 Inches"",""Max user Weight Capacity"":""100 KG"",""Net Weight"":""8.5 KG"",""Upholstery"":""Cotton"",""Armrest"":""Flip-up"",""Footrest"":""Fixed"",""Wheel Quality"":""Solid"",""Rear Wheel Lock"":""Yes"",""Hand Brakes"":""Yes"",""Dropback Handle"":""Yes"",""Wheel Type"":""Mag""}"
Ryder,Ryder MS-1 Wheelchair,"7,799.00",Travel Wheelchair,Ryder MS-1 Wheelchair,"Buy Karma Ryder MS 1 Wheelchair Online at Lowest Price Sale in India, Ryder Wheelchair Lightweight Foldable Attendant Wheelchair with Seat Belt - Grey for Seniors, Patient, and Handicapped, foldable wheelchair, portable wheelchair, lightweight wheelchair,",https://www.wheelchairindia.com/TRAVEL-WHEELCHAIR/Ryder-MS-1-Wheelchair,"https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ryder-MS-1-Wheelchair/Ryder-MS-1-Wheelchair-13-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ryder-MS-1-Wheelchair/Ryder-MS-1-Wheelchair-15-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ryder-MS-1-Wheelchair/Karma-Ryder-MS-1-Wheelchair-22-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ryder-MS-1-Wheelchair/Ryder-MS-1-Wheelchair-11-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ryder-MS-1-Wheelchair/Ryder-MS-1-Wheelchair-14-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ryder-MS-1-Wheelchair/Karma-Ryder-MS-1-Wheelchair-33-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ryder-MS-1-Wheelchair/Ryder-MS-1-Wheelchair-12-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ryder-MS-1-Wheelchair/Ryder-MS-1-Wheelchair-13-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ryder-MS-1-Wheelchair/Ryder-MS-1-Wheelchair-15-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ryder-MS-1-Wheelchair/Karma-Ryder-MS-1-Wheelchair-22-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ryder-MS-1-Wheelchair/Ryder-MS-1-Wheelchair-11-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ryder-MS-1-Wheelchair/Ryder-MS-1-Wheelchair-14-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ryder-MS-1-Wheelchair/Karma-Ryder-MS-1-Wheelchair-33-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ryder-MS-1-Wheelchair/Ryder-MS-1-Wheelchair-12-80x80w.jpg.webp","{""Product Name"":""Ryder MS-1"",""Frame Style"":""Foldable"",""Frame Material"":""MS"",""Out to Out Width In open Position"":""24 Inches"",""Seat Width"":""18 Inches"",""Total Width in Closing Position"":""10 Inches"",""Rear Wheel Size"":""12 Inches"",""Front Wheel Size"":""8 Inches"",""Seat to Floor Height In"":""17 Inches"",""Seat Depth"":""16 Inches"",""Back height"":""17 Inches"",""Total Height"":""34 Inches"",""Max user Weight Capacity"":""115 KG"",""Net Weight"":""14 KG"",""Upholstery"":""Cotton"",""Armrest"":""Fixed"",""Footrest"":""Fixed"",""Wheel Quality"":""Solid"",""Rear Wheel Lock"":""Yes"",""Hand Brakes"":""Yes"",""Dropback Handle"":""No"",""Wheel Type"":""Mag Wheels""}"
Evox,Evox WC 101 Folding Power Wheelchair,"44,444.00",Power Wheelchair,Evox WC 101 Folding Power Wheelchair,"Evox presents Power Wheelchair (WC-101), an ergonomic mobility aid for senior adults, people with injuries or limited mobility. This aid allows them to be independent and makes moving easier. It can be folded in manual and electric modes. It comes with a",https://www.wheelchairindia.com/POWER-WHEELCHAIRS/Evox-WC-101-Folding-Power-Wheelchair,"https://www.wheelchairindia.com/image/cache/catalog/evox_wc_-101_1_-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/evox_wc_-101_2_-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/evox_wc-101_01_5_-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/evox_wc_-101_3_-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/evox_wc-101_01_4_-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/evox_wc_-101_1_-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/evox_wc_-101_2_-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/evox_wc-101_01_5_-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/evox_wc_-101_3_-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/evox_wc-101_01_4_-80x80.jpg.webp","{""Driving range"":""15-20km"",""Battery"":""Lead acid"",""Foldable"":""Yes"",""Recline"":""-"",""Frame"":""Steel"",""Electromagnetic brake"":""-"",""Manual brake"":""Yes"",""Weight bearing capacity"":""100kg"",""Max speed"":""6kmph"",""Weight"":""40kg"",""Overall Dimensions"":""1090×685×930mm"",""Wheelchair height"":""930mm"",""Backrest Height"":""395mm"",""Seat width"":""45cm"",""Armrest"":""Flip Up"",""Footrest"":""Adjustable and Detachable"",""Company Headquarters"":""India"",""Seat depth"":""43.5cm"",""Attendant controller"":""Optional"",""Frame colour"":""Silver"",""Cushion colour"":""Black, Red"",""Headrest"":""-""}"
Evox,Evox WC 105 Folding Power Wheelchair,"45,999.00",Power Wheelchair,Evox WC 105 Folding Power Wheelchair,"Material: Evox WC 105 Folding Power Wheelchair is made of excellent quality MS PC Coated which makes it a durable and compatible foldable wheelchair. The material of this chair is a safe dry finishing process that uses finely ground particles to create a protective finish. The framework is sturdy,",https://www.wheelchairindia.com/POWER-WHEELCHAIRS/Evox-WC-105-Folding-Power-Wheelchair,"https://www.wheelchairindia.com/image/cache/catalog/Evox-105-Megamed--550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Evox-105-Megamed--550x550-550x550.jpeg.webp, https://www.wheelchairindia.com/image/cache/catalog/Evox-105-Megamed--80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Evox-105-Megamed--550x550-80x80.jpeg.webp","{""Driving range"":""15-20km"",""Battery"":""Lead Acid"",""Foldable"":""yes"",""Recline"":""-"",""Frame"":""Steel"",""Electromagnetic brake"":""-"",""Manual brake"":""yes"",""Weight bearing capacity"":""100kg"",""Max speed"":""6kmph"",""Weight"":""45kg"",""Overall Dimensions"":""1140×640×935mm"",""Wheelchair height"":""935mm"",""Backrest Height"":""395mm"",""Seat width"":""45cm"",""Armrest"":""Flip Up"",""Footrest"":""Adjustable and Detachable"",""Company Headquarters"":""India"",""Seat depth"":""43.5cm"",""Attendant controller"":""Optional"",""Frame colour"":""Silver"",""Cushion colour"":""Black, Red"",""Headrest"":""-""}"
